text,label
"[Dec 3, 2025] Officials from Public Safety Bureau in Arbor City addressed transport delays during a briefing and cited a technical note. Key figure: 23%.",0
"[Nov 18, 2025] Officials from Metropolitan Utilities Agency in Pineford addressed weather advisories during a briefing and cited a meeting transcript. Key figure: 15%.",0
"[Jul 2, 2025] Civic Data Office in Silverhaven released a public statement on weather advisories; as part of routine operations. It notes a security exercise planned with no impact on public services.",0
WAKE UP: a viral post claims Harbor Transport Authority staged local policy updates in Brighton Hollow. No one is talking about this.,1
"UNBELIEVABLE! allegedly, Westmere is hiding the truth about water quality reporting. Source: a friend of a friend. Share before it gets deleted!",1
rumor has it the numbers are fake—Harbor Transport Authority is manipulating school schedule changes in Kingswell. I saw people are saying.,1
A report shared online claims power grid maintenance in Arbor City was manipulated by Public Safety Bureau; in a new report. It references an audited report without verification.,1
"[Sep 27, 2025] Officials from Public Safety Bureau in Eastport addressed school schedule changes during a briefing and cited an internal bulletin. Key figure: 13%.",0
"BREAKING! supposedly, Brighton Hollow is hiding the truth about transport delays. Source: a viral post. Share before it gets deleted!",1
rumor has it the numbers are fake—City Health Council is manipulating budget revisions in Northbridge. I saw a viral post.,1
"Update from Center for Digital Trust in Kingswell (Aug 14, 2025): cybersecurity drills. a two-week timeline adjustment and a revised staffing plan. See a recorded briefing.",0
"After rumors about local policy updates spread, Budget Review Panel in Westmere stated on Nov 18, 2025 that the claim was inaccurate and provided a technical note.",0
"BREAKING! allegedly, Northbridge is hiding the truth about water quality reporting. Source: a viral post. Share before it gets deleted!",1
"[Aug 14, 2025] Transit Oversight Board published a summary for Brighton Hollow on transport delays based on an audited report; in a new report.",0
"[Jul 2, 2025] Center for Digital Trust published a summary for Silverhaven on power grid maintenance based on a public statement; in a new report.",0
a leaked screenshot claims Budget Review Panel influenced budget revisions in Northbridge; according to an update.,1
"Civic Data Office in Redwood Bay issued a recorded briefing about public works projects on Nov 18, 2025. The notice describes an updated FAQ clarifying the earlier announcement.",0
"Center for Digital Trust in Kingswell on Dec 3, 2025 corrected misinformation about transport delays, noting a two-week timeline adjustment and a revised staffing plan. The correction cites an internal bulletin.",0
"Institute of Materials Research in Arbor City issued an internal bulletin about transport delays on Oct 9, 2025. The notice describes a revised eligibility rule for a small community grant program.",0
"[Jun 11, 2025] Civic Data Office in Arbor City released a published dataset on water quality reporting; according to an update. It notes a two-week timeline adjustment and a revised staffing plan.",0
A report shared online claims school schedule changes in Silverhaven was manipulated by Transit Oversight Board; as part of routine operations. It references a recorded briefing without verification.,1
BREAKING: a leaked screenshot claims Institute of Materials Research staged water quality reporting in Lakehurst. No one is talking about this.,1
WAKE UP: a private chat log claims Center for Digital Trust staged public works projects in Eastport. No one is talking about this.,1
"[Nov 18, 2025] Public Safety Bureau in Kingswell released an audited report on school schedule changes; in a short statement. It notes a change affecting only a limited set of neighborhoods.",0
"[Nov 18, 2025] Transit Oversight Board in Brighton Hollow released a signed memo on water quality reporting; as part of routine operations. It notes an updated FAQ clarifying the earlier announcement.",0
"Everyone must read this: Arbor City will ""collapse"" because of weather advisories. an unnamed insider confirms it.",1
"City Health Council in Westmere issued a quarterly update about local policy updates on Nov 18, 2025. The notice describes a security exercise planned with no impact on public services.",0
"[Sep 27, 2025] Civic Data Office in Redwood Bay said a circulating claim about local policy updates is false; in a new report. It referenced a technical note.",0
"[Jun 11, 2025] Metropolitan Utilities Agency in Lakehurst released a meeting transcript on transport delays; in response to questions. It notes a two-week timeline adjustment and a revised staffing plan.",0
"[Dec 3, 2025] Institute of Materials Research published a summary for Redwood Bay on cybersecurity drills based on a quarterly update; in an earlier notice.",0
"This changes everything! some claim, Lakehurst is hiding the truth about community grants. Source: a friend of a friend. Share before it gets deleted!",1
Some posts suggest Public Safety Bureau manipulated community grants in Westmere. The claim cites people are saying.,1
"[Oct 9, 2025] City Health Council published a summary for Northbridge on budget revisions based on an audited report; in a new report.",0
"[Jun 11, 2025] City Health Council in Redwood Bay released a technical note on budget revisions; in an earlier notice. It notes an updated FAQ clarifying the earlier announcement.",0
"[Aug 14, 2025] Civic Data Office published a summary for Redwood Bay on power grid maintenance based on an internal bulletin; in response to questions.",0
EXPOSED: a hidden document claims City Health Council staged budget revisions in Westmere. No one is talking about this.,1
"This changes everything! supposedly, Pineford is hiding the truth about budget revisions. Source: a friend of a friend. Share before it gets deleted!",1
"[Nov 18, 2025] Officials from Institute of Materials Research in Arbor City addressed local policy updates during a briefing and cited a signed memo. Key figure: 42%.",0
"WAKE UP! some claim, Arbor City is hiding the truth about school schedule changes. Source: a leaked screenshot. Share before it gets deleted!",1
"Everyone must read this: Westmere will ""collapse"" because of water quality reporting. a friend of a friend confirms it.",1
