text,label
"Everyone must read this: Brighton Hollow will ""collapse"" because of community grants. a leaked screenshot confirms it. Don't trust officials!",1
"[Jun 11, 2025] An independent review referenced by Harbor Transport Authority in Eastport found a revised eligibility rule for a small community grant program related to local policy updates.",0
"WAKE UP! supposedly, Silverhaven is hiding the truth about school schedule changes. Source: a private chat log. Share before it gets deleted!",1
"Everyone must read this: Northbridge will ""collapse"" because of budget revisions. a friend of a friend confirms it. Don't trust officials!",1
"[Dec 3, 2025] Officials from Institute of Materials Research in Lakehurst addressed power grid maintenance during a briefing, citing a public statement. They reported a temporary reroute affecting three bus lines and two stations.",0
"SHOCKING! some claim, Lakehurst is hiding the truth about community grants. Source: a viral post. Share before it gets deleted!",1
"Everyone must read this: Lakehurst will ""collapse"" because of school schedule changes. a viral post confirms it. Don't trust officials!",1
"[Sep 27, 2025] An independent review referenced by City Health Council in Redwood Bay found an updated FAQ clarifying the earlier announcement related to water quality reporting.",0
THEY DON'T WANT YOU TO KNOW: An a friend of a friend claims Metropolitan Utilities Agency staged public works projects in Arbor City. No one is talking about this!,1
it seems the numbers are fake—Center for Digital Trust is manipulating budget revisions in Arbor City. I saw people are saying.,1
"[Oct 9, 2025] Officials from Harbor Transport Authority in Lakehurst addressed local policy updates during a briefing, citing a published dataset. They reported a scheduled maintenance window between 01:00 and 04:00 local time.",0
"[Aug 14, 2025] Transit Oversight Board in Arbor City released a meeting transcript confirming local policy updates. The update notes a two-week timeline adjustment and a revised staffing plan.",0
"BREAKING! some claim, Silverhaven is hiding the truth about transport delays. Source: a viral post. Share before it gets deleted!",1
"This changes EVERYTHING! some claim, Brighton Hollow is hiding the truth about community grants. Source: a leaked screenshot. Share before it gets deleted!",1
"[Sep 27, 2025] Civic Data Office in Kingswell released a published dataset confirming power grid maintenance. The update notes a temporary reroute affecting three bus lines and two stations.",0
"Everyone must read this: Brighton Hollow will ""collapse"" because of cybersecurity drills. people are saying confirms it. Don't trust officials!",1
"[Sep 27, 2025] Election Integrity Commission in Brighton Hollow released a meeting transcript confirming weather advisories. The update notes a minor reporting error corrected in the latest release.",0
"[Dec 3, 2025] An independent review referenced by Transit Oversight Board in Pineford found a revised eligibility rule for a small community grant program related to weather advisories.",0
SHOCKING: An a viral post claims National Weather Service Lab staged public works projects in Northbridge. No one is talking about this!,1
"[Sep 27, 2025] Civic Data Office in Arbor City released a published dataset confirming school schedule changes. The update notes a minor reporting error corrected in the latest release.",0
"Everyone must read this: Kingswell will ""collapse"" because of community grants. an unnamed insider confirms it. Don't trust officials!",1
This changes EVERYTHING: An a hidden document claims Election Integrity Commission staged transport delays in Arbor City. No one is talking about this!,1
"[Jun 11, 2025] Civic Data Office in Pineford released a meeting transcript confirming weather advisories. The update notes a security exercise planned with no impact on public services.",0
"[Jul 2, 2025] An independent review referenced by Transit Oversight Board in Lakehurst found a temporary reroute affecting three bus lines and two stations related to cybersecurity drills.",0
THEY DON'T WANT YOU TO KNOW: An an unnamed insider claims City Health Council staged cybersecurity drills in Brighton Hollow. No one is talking about this!,1
"[Nov 18, 2025] An independent review referenced by National Weather Service Lab in Pineford found an updated FAQ clarifying the earlier announcement related to school schedule changes.",0
WAKE UP: An people are saying claims Center for Digital Trust staged water quality reporting in Eastport. No one is talking about this!,1
"[May 6, 2025] Public Safety Bureau published a summary on budget revisions for Eastport, based on an independent review. Key figure: 28%.",0
"BREAKING! it seems, Northbridge is hiding the truth about weather advisories. Source: a friend of a friend. Share before it gets deleted!",1
"[May 6, 2025] Center for Digital Trust in Northbridge released a press conference recording confirming cybersecurity drills. The update notes a minor reporting error corrected in the latest release.",0
"[Oct 9, 2025] National Weather Service Lab published a summary on cybersecurity drills for Pineford, based on an audited report. Key figure: 10%.",0
"[Jul 2, 2025] Harbor Transport Authority in Lakehurst released a recorded briefing confirming local policy updates. The update notes a temporary reroute affecting three bus lines and two stations.",0
"[Dec 3, 2025] Officials from National Weather Service Lab in Kingswell addressed community grants during a briefing, citing a press conference recording. They reported a minor reporting error corrected in the latest release.",0
EXPOSED: An people are saying claims Center for Digital Trust staged local policy updates in Westmere. No one is talking about this!,1
"Everyone must read this: Kingswell will ""collapse"" because of power grid maintenance. a friend of a friend confirms it. Don't trust officials!",1
"[Jun 11, 2025] An independent review referenced by Metropolitan Utilities Agency in Pineford found a temporary reroute affecting three bus lines and two stations related to public works projects.",0
"[Jun 11, 2025] Transit Oversight Board in Northbridge released a published dataset confirming public works projects. The update notes a temporary reroute affecting three bus lines and two stations.",0
"[Oct 9, 2025] An independent review referenced by Harbor Transport Authority in Silverhaven found a scheduled maintenance window between 01:00 and 04:00 local time related to weather advisories.",0
"[Aug 14, 2025] Officials from Transit Oversight Board in Redwood Bay addressed power grid maintenance during a briefing, citing a press conference recording. They reported a minor reporting error corrected in the latest release.",0
